no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,1,1.0986122886681098,1,5.6131281063880705,7.610357618312838,5,13,95.0,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,5,12,129.0,0.0,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.117993812416755,7.609862200913554,10,12,89.25,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.543294782270004,7.610357618312838,4,1,82.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,1,5.429345628954441,7.610357618312838,10,16,72.76,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,4,2.302585092994046,7.610357618312838,7,14,166.0,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,11,5,130.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.663439094112067,7.610357618312838,10,12,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.77912349311153,7.610357618312838,7,8,88.01,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.6094379124341003,4,3.6375861597263857,7.610357618312838,4,27,148.95,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,1.6094379124341003,7.610357618312838,2,19,76.8,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,4,4.174387269895637,7.610357618312838,10,25,85.93,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,5.075173815233827,7.610357618312838,8,5,94.5,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,3.5263605246161616,7.610357618312838,9,28,74.0,0.0,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,4,5.1298987149230735,7.610357618312838,5,21,144.9,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,4,4.204692619390966,7.610357618312838,10,3,119.07,0.6931471805599453,0,0,0,0,1,0,1
3,0.0,0,1.3862943611198906,4,2.995732273553991,7.610357618312838,6,2,170.33,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,4.77912349311153,7.610357618312838,6,6,110.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,4.406719247264253,7.610357618312838,4,8,90.95,0.0,0,0,0,0,1,0,1
1,0.0,1,0.6931471805599453,1,4.0943445622221,7.610357618312838,8,8,131.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,3.091042453358316,7.610357618312838,8,1,138.0,0.0,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.044522437723423,7.610357618312838,11,10,113.33,1.3862943611198906,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.5053315359323625,7.610357618312838,12,29,145.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,7,0.0,7.610357618312838,4,20,0.0,0.6931471805599453,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,2,27,81.0,0.6931471805599453,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,5.204006687076795,7.610357618312838,10,11,98.1,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.7376696182833684,7.610357618312838,4,1,107.1,0.0,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.41610040220442,7.609862200913554,10,2,65.0,0.0,0,0,0,1,0,0,0
1,0.0,1,0.6931471805599453,1,3.2188758248682006,7.610357618312838,8,29,67.0,0.6931471805599453,0,0,1,0,0,1,0
2,0.0,0,1.6094379124341003,1,5.0238805208462765,7.610357618312838,10,25,90.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.330733340286331,7.610357618312838,2,20,60.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,4.110873864173311,7.610357618312838,3,20,75.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,1,3.6109179126442243,7.609862200913554,10,13,91.0,0.0,1,0,0,1,0,0,0
2,0.0,1,0.0,1,3.912023005428146,7.610357618312838,7,11,93.15,0.0,0,1,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,1.6094379124341003,7.610357618312838,12,20,67.0,0.6931471805599453,0,0,1,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.709530201312334,7.610357618312838,7,25,105.3,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.0,1,1.791759469228055,7.610357618312838,4,18,64.68,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.532599493153256,7.610357618312838,3,26,100.0,0.0,0,0,0,1,0,0,1
3,0.0,0,1.0986122886681098,4,3.9512437185814275,7.610357618312838,6,2,123.11,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,2.1972245773362196,1,3.828641396489095,7.610357618312838,11,1,101.38,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,5,0.0,7.609862200913554,8,26,0.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,3.1354942159291497,7.609862200913554,10,13,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.791759469228055,1,2.995732273553991,7.610357618312838,11,20,68.26,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,95.0,0.0,0,0,0,1,0,0,0
1,0.0,1,0.0,1,1.3862943611198906,7.610357618312838,9,19,148.13,0.0,0,0,1,0,0,1,0
1,0.0,0,1.0986122886681098,1,4.919980925828125,7.610357618312838,8,26,90.9,0.0,0,0,0,0,1,0,0
3,0.0,1,0.6931471805599453,6,3.8918202981106265,7.610357618312838,10,22,158.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.552959584921617,7.609862200913554,7,1,101.5,0.0,1,0,0,1,0,0,1
2,0.6931471805599453,0,1.6094379124341003,1,0.6931471805599453,7.610357618312838,2,3,111.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,4.330733340286331,7.610357618312838,4,25,103.7,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.204006687076795,7.610357618312838,10,11,120.0,0.0,0,0,0,1,0,0,1
1,0.0,1,0.0,1,3.2188758248682006,7.610357618312838,11,20,96.0,0.0,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,5.170483995038151,7.610357618312838,7,23,85.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.780743515792329,7.610357618312838,5,17,70.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.680172609017068,7.610357618312838,7,21,115.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,5.093750200806762,7.610357618312838,7,14,112.0,0.6931471805599453,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,4.2626798770413155,7.610357618312838,10,18,97.2,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.07753744390572,7.610357618312838,1,27,81.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,5.198497031265826,7.609862200913554,10,16,70.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,5.267858159063328,7.610357618312838,8,26,95.2,0.0,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,4,3.332204510175204,7.609862200913554,10,18,75.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,12,20,65.0,1.0986122886681098,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,2,4.060443010546419,7.610357618312838,2,8,23.0,0.0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,4,3.8066624897703196,7.609862200913554,11,5,60.0,0.0,0,0,0,1,0,0,0
1,0.0,2,1.3862943611198906,1,4.454347296253507,7.610357618312838,3,17,73.95,0.0,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,5.117993812416755,7.610357618312838,11,1,110.0,0.0,0,0,0,1,0,0,1
1,0.0,1,0.6931471805599453,1,3.044522437723423,7.610357618312838,4,4,89.0,0.0,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.70805020110221,7.610357618312838,2,16,85.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,4.499809670330265,7.610357618312838,5,16,132.6,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.465908118654584,7.609862200913554,9,9,90.0,0.0,0,0,0,0,0,1,0
2,0.0,2,1.791759469228055,4,4.356708826689592,7.610357618312838,8,3,140.4,0.6931471805599453,0,0,1,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,5,24,135.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.659482215759621,7.610357618312838,9,16,58.5,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,1.6094379124341003,7.610357618312838,9,13,95.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.0,1,5.204006687076795,7.609862200913554,8,17,76.5,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.6635616461296463,7.610357618312838,1,14,78.3,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,4,3.871201010907891,7.610357618312838,9,13,120.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,3.4011973816621555,7.610357618312838,2,3,104.77,0.0,0,0,1,0,1,0,0
2,0.0,0,1.6094379124341003,4,4.454347296253507,7.610357618312838,4,19,124.53,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,2.5649493574615367,7.610357618312838,7,9,85.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,1.3862943611198906,7.610357618312838,11,4,109.73,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,4.59511985013459,7.610357618312838,12,21,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.791759469228055,4,5.198497031265826,7.610357618312838,8,27,90.95,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,4,5.2574953720277815,7.610357618312838,8,30,84.43,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.1588830833596715,7.610357618312838,11,28,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.791759469228055,1,4.653960350157523,7.610357618312838,11,1,79.2,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,109.0,0.0,1,0,0,1,0,0,0
1,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,90.0,0.0,1,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,3.828641396489095,7.610357618312838,12,16,79.2,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,0.0,1,4.90527477843843,7.610357618312838,7,3,85.5,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.772588722239781,7.610357618312838,10,22,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,4.290459441148391,7.609862200913554,9,18,108.0,0.0,1,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,4,0.0,7.609862200913554,9,15,93.6,0.0,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,5,2.4849066497880004,7.609862200913554,12,29,157.67,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,1,21,81.0,0.0,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,5,17,135.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.081404364984463,7.609862200913554,12,30,70.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,1,1.0986122886681098,1,4.6443908991413725,7.610357618312838,7,11,108.34,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,2.995732273553991,7.610357618312838,9,19,118.15,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.912654885736052,7.609862200913554,9,14,90.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,4,5.673323267171493,7.610357618312838,12,1,86.7,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,5.5254529391317835,7.610357618312838,9,26,95.0,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,1.9459101490553132,7.610357618312838,4,16,116.0,0.0,0,0,0,0,1,0,0
2,1.0986122886681098,2,0.6931471805599453,6,5.111987788356544,7.610357618312838,7,16,177.3,1.0986122886681098,0,0,0,0,1,0,1
2,0.6931471805599453,0,1.3862943611198906,1,4.477336814478207,7.610357618312838,6,2,185.85,1.0986122886681098,1,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,3.4011973816621555,7.610357618312838,4,15,102.8,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,1.3862943611198906,7.609862200913554,10,5,65.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,4,4.6443908991413725,7.610357618312838,5,5,95.88,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,4,2,99.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,3.4011973816621555,7.610357618312838,1,2,60.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,5.886104031450156,7.610357618312838,10,14,78.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,2,0.0,1,0.6931471805599453,7.609862200913554,12,27,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,4.7535901911063645,7.610357618312838,10,13,108.0,0.0,0,1,0,0,1,0,1
3,0.0,2,1.0986122886681098,1,2.995732273553991,7.610357618312838,3,26,172.0,0.0,0,0,0,0,1,0,1
1,0.0,1,0.0,1,2.9444389791664403,7.610357618312838,2,22,85.0,0.0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,2.9444389791664403,7.610357618312838,8,28,124.25,1.3862943611198906,0,0,0,0,1,0,0
3,0.0,0,1.3862943611198906,4,5.5909869805108565,7.610357618312838,10,26,128.7,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,3.4965075614664802,7.610357618312838,1,1,60.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,5.5254529391317835,7.610357618312838,9,26,95.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.9459101490553132,1,4.787491742782046,7.609862200913554,8,27,82.87,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,2,1.6094379124341003,1,4.343805421853684,7.610357618312838,10,12,135.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,2,4.6913478822291435,7.610357618312838,4,16,75.76,0.0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.795790545596741,7.610357618312838,9,1,118.8,0.0,0,1,0,0,1,0,1
1,0.0,2,0.6931471805599453,4,2.0794415416798357,7.610357618312838,3,5,85.85,0.6931471805599453,0,0,0,0,1,0,0
2,1.0986122886681098,2,1.791759469228055,6,4.9344739331306915,7.610357618312838,8,1,169.88,0.0,0,0,0,0,1,0,1
2,0.0,2,1.6094379124341003,4,4.90527477843843,7.610357618312838,6,26,136.0,0.0,1,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,5.62040086571715,7.610357618312838,10,5,90.0,0.0,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,3.713572066704308,7.609862200913554,10,19,75.6,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,2,4.143134726391533,7.610357618312838,9,4,96.23,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.04305126783455,7.610357618312838,7,27,135.9,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.969813299576001,7.610357618312838,8,25,100.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.276666119016055,7.610357618312838,11,3,79.2,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,2.9444389791664403,7.610357618312838,6,17,129.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.174387269895637,7.610357618312838,4,13,94.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.8903717578961645,7.609862200913554,10,20,82.08,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,3.6635616461296463,7.610357618312838,6,9,141.68,0.6931471805599453,1,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,7,29,109.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.343805421853684,7.610357618312838,4,14,94.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.8283137373023015,7.610357618312838,8,7,114.3,0.0,0,0,0,0,1,0,1
3,0.0,1,1.3862943611198906,4,4.543294782270004,7.610357618312838,6,20,143.23,0.0,0,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,2.833213344056216,7.609862200913554,9,16,116.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,3.9318256327243257,7.610357618312838,3,11,82.45,0.0,0,0,0,0,1,0,1
3,0.0,2,1.0986122886681098,4,4.465908118654584,7.610357618312838,8,7,159.3,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,3,2,86.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,1,4.418840607796598,7.610357618312838,3,29,72.25,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,4.48863636973214,7.609862200913554,10,5,112.2,0.0,1,0,0,1,0,0,0
3,0.0,2,1.0986122886681098,4,4.6443908991413725,7.610357618312838,12,9,119.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.465908118654584,7.610357618312838,5,20,65.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,4.6443908991413725,7.610357618312838,4,19,115.0,0.0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,0.0,7.610357618312838,3,20,139.0,0.0,0,0,0,0,0,0,0
2,0.6931471805599453,2,1.791759469228055,1,5.017279836814924,7.610357618312838,9,18,91.12,0.0,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,4,3.7612001156935624,7.610357618312838,4,23,118.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.3612921657094255,7.610357618312838,9,26,129.65,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,0.0,1,3.5263605246161616,7.609862200913554,10,31,0.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,2,24,97.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,109.0,0.0,1,0,0,1,0,0,0
2,1.0986122886681098,0,0.6931471805599453,6,0.0,7.609862200913554,10,31,0.0,0.0,0,0,0,0,0,0,0
3,0.0,1,1.0986122886681098,4,3.367295829986474,7.610357618312838,8,29,155.73,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,4.6443908991413725,7.610357618312838,4,19,115.0,0.0,0,0,0,1,0,0,1
2,1.0986122886681098,0,0.6931471805599453,6,4.948759890378168,7.610357618312838,5,7,177.3,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,4,4.770684624465665,7.610357618312838,10,28,104.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.0,1,2.6390573296152584,7.610357618312838,3,20,85.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,80.0,0.0,1,0,0,1,0,0,1
2,0.6931471805599453,0,0.6931471805599453,1,4.605170185988092,7.610357618312838,7,16,121.5,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.4965075614664802,7.610357618312838,11,19,79.2,0.0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,2.772588722239781,7.609862200913554,12,1,69.0,0.0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.787491742782046,7.610357618312838,8,13,114.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.5553480614894135,7.609862200913554,9,23,224.67,0.0,1,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.833213344056216,7.610357618312838,10,21,140.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.90527477843843,7.610357618312838,5,15,89.25,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,5.170483995038151,7.610357618312838,10,28,104.4,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.934894195619588,7.610357618312838,10,14,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,4.454347296253507,7.610357618312838,7,5,86.36,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.5217885770490405,7.610357618312838,5,10,75.0,0.0,0,0,0,1,0,0,1
1,0.0,2,0.6931471805599453,1,3.1780538303479458,7.610357618312838,1,2,87.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,0.6931471805599453,7.609862200913554,11,3,80.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,2,1.3862943611198906,6,3.6375861597263857,7.610357618312838,6,10,211.5,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,4,3.7376696182833684,7.610357618312838,11,2,118.0,0.0,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,0.6931471805599453,7.610357618312838,4,4,89.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,3.332204510175204,7.610357618312838,11,16,88.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.8903717578961645,7.610357618312838,3,19,97.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,1.6094379124341003,4,2.0794415416798357,7.610357618312838,4,9,138.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.583496308781699,7.610357618312838,6,24,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,1.3862943611198906,7.609862200913554,8,11,89.0,0.0,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,3.784189633918261,7.610357618312838,3,20,88.2,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.04305126783455,7.610357618312838,6,8,120.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,4.31748811353631,7.609862200913554,10,17,68.5,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.6131281063880705,7.609862200913554,7,17,109.0,0.0,1,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,4,4.204692619390966,7.610357618312838,9,5,95.46,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.6390573296152584,7.610357618312838,4,7,89.0,0.0,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,4,3.8501476017100584,7.610357618312838,5,16,140.4,0.0,0,0,0,0,1,0,0
2,0.0,2,1.9459101490553132,1,2.9444389791664403,7.610357618312838,12,1,75.54,0.0,0,1,0,0,1,0,0
3,0.0,0,0.6931471805599453,4,5.062595033026967,7.610357618312838,10,7,133.6,0.0,0,0,0,1,0,0,1
2,1.0986122886681098,2,1.0986122886681098,6,4.976733742420574,7.610357618312838,5,27,177.65,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,10,13,105.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.332204510175204,7.610357618312838,3,22,129.0,0.0,0,1,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.543294782270004,7.609862200913554,12,3,72.25,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,3.258096538021482,7.610357618312838,10,10,104.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,5.10594547390058,7.610357618312838,8,19,133.45,0.0,1,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.5649493574615367,7.609862200913554,9,5,124.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,1.9459101490553132,7.609862200913554,8,12,90.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,5.099866427824199,7.610357618312838,10,5,100.8,0.0,0,0,0,1,0,0,1
3,0.6931471805599453,2,1.0986122886681098,5,4.2626798770413155,7.610357618312838,4,8,173.35,0.0,0,0,0,1,0,0,0
2,0.0,2,0.0,1,2.6390573296152584,7.610357618312838,4,10,118.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.828641396489095,7.610357618312838,2,24,67.5,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.605170185988092,7.610357618312838,3,23,89.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.110873864173311,7.610357618312838,3,20,75.0,0.0,0,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,2.5649493574615367,7.609862200913554,11,25,65.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,5.087596335232384,7.610357618312838,3,25,130.0,0.0,1,0,0,0,1,0,1
3,0.0,0,1.6094379124341003,4,4.442651256490317,7.610357618312838,7,13,137.7,0.0,0,0,0,0,1,0,1
2,1.0986122886681098,0,0.6931471805599453,2,3.4965075614664802,7.610357618312838,9,2,198.9,0.0,0,0,0,0,1,0,1
3,0.0,1,1.3862943611198906,4,3.4965075614664802,7.610357618312838,10,6,176.4,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.017279836814924,7.610357618312838,6,16,90.0,0.6931471805599453,1,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,4,3.970291913552122,7.610357618312838,3,31,99.88,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,2,0.6931471805599453,4,4.875197323201151,7.610357618312838,11,12,122.4,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.7376696182833684,7.609862200913554,12,21,87.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.204692619390966,7.610357618312838,7,11,72.25,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,4.5217885770490405,7.610357618312838,4,4,80.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.356586274672012,7.610357618312838,5,20,100.0,0.0,0,0,0,1,0,0,1
