no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,arrival_year_2018,arrival_month_2,arrival_month_3,arrival_month_4,arrival_month_5,arrival_month_6,arrival_month_7,arrival_month_8,arrival_month_9,arrival_month_10,arrival_month_11,arrival_month_12,arrival_date_mid_month,arrival_date_start_month,booking_status
2,0.0,1,1.0986122886681098,1,2.995732273553991,138.0,0.6931471805599453,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,0.0,3,2.0794415416798357,2,5.4510384535657,81.82,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,1,1.3862943611198906,4,4.382026634673881,134.55,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.5053315359323625,75.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,1.3862943611198906,83.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,109.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,5.402677381872279,65.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,5.393627546352362,90.95,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,2,1.3862943611198906,4,4.543294782270004,60.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.6931471805599453,2,0.6931471805599453,6,4.127134385045092,171.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,0.6931471805599453,67.0,0.6931471805599453,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1.0986122886681098,0,1.0986122886681098,6,0.0,156.0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,5.231108616854587,40.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6931471805599453,1,0.0,1,4.465908118654584,114.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,3.1780538303479458,91.63,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.247024072160486,105.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,0.0,0,0.6931471805599453,1,1.6094379124341003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1.0986122886681098,2,1.6094379124341003,6,3.295836866004329,171.0,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0.0,2,1.6094379124341003,1,0.6931471805599453,0.0,0.6931471805599453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,0,0.6931471805599453,1,1.6094379124341003,90.0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,2,0.0,1,3.367295829986474,89.0,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,7,3.713572066704308,203.73,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1.0986122886681098,2,1.6094379124341003,6,4.406719247264253,190.8,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.0,129.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,3.258096538021482,63.58,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,1,0.0,1,2.5649493574615367,93.0,1.0986122886681098,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,3.9889840465642745,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.995732273553991,90.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,1.0986122886681098,81.0,0.6931471805599453,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,4,1.9459101490553132,90.0,0.6931471805599453,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,5.3706380281276624,103.5,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,1.791759469228055,105.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.6931471805599453,1,1.0986122886681098,1,3.5263605246161616,127.05,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.143134726391533,71.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.0,1,0.6931471805599453,1,4.454347296253507,98.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.0986122886681098,1,3.332204510175204,108.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,5.017279836814924,90.0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,3.6635616461296463,75.8,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,4.174387269895637,140.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,1.3862943611198906,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,5.755742213586912,160.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,2,1.0986122886681098,1,5.214935757608986,90.95,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,1,0.0,1,3.58351893845611,86.4,1.0986122886681098,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.0,1,1.3862943611198906,4,5.003946305945459,136.43,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.552959584921617,80.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,2,1.3862943611198906,1,3.8066624897703196,78.26,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,0.0,1,0.6931471805599453,1,5.71042701737487,90.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,4.189654742026425,102.9,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,5.71042701737487,109.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,1,1.0986122886681098,1,1.791759469228055,77.1,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,5.288267030694535,106.2,1.0986122886681098,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,4.189654742026425,105.9,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0.0,0,1.0986122886681098,4,4.07753744390572,124.04,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.0,2,1.0986122886681098,4,5.081404364984463,141.18,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1.3862943611198906,0,1.6094379124341003,2,4.2626798770413155,9.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,4,4.110873864173311,87.3,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,0.0,133.0,0.6931471805599453,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.0,2,1.6094379124341003,1,4.248495242049359,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,0.0,1,1.3862943611198906,1,5.673323267171493,73.95,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,0.0,0,1.0986122886681098,4,0.0,136.0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.1298987149230735,90.95,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0.0,1,1.0986122886681098,4,3.912023005428146,115.5,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,0.0,2,0.6931471805599453,1,4.983606621708336,94.5,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,4,3.784189633918261,96.3,0.6931471805599453,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,2.1972245773362196,95.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,2,1.0986122886681098,4,5.402677381872279,72.75,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,4.61512051684126,80.75,0.6931471805599453,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.0,1,1.6094379124341003,4,5.3981627015177525,104.55,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,1,1.3862943611198906,1,1.6094379124341003,88.0,0.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,3.367295829986474,134.37,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,2,1.0986122886681098,1,4.406719247264253,75.95,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,3.2188758248682006,58.0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,4.727387818712341,94.5,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,4.30406509320417,71.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,4.969813299576001,59.5,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,2,0.6931471805599453,1,5.327876168789581,90.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0.0,0,1.0986122886681098,1,5.0369526024136295,109.8,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.0,0,1.3862943611198906,1,3.6375861597263857,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,0.0,151.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,2.1972245773362196,116.67,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,1,0.0,1,1.791759469228055,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,3.1780538303479458,91.0,0.6931471805599453,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.663439094112067,75.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,0.0,2,1.3862943611198906,1,2.8903717578961645,94.95,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.0,2,1.3862943611198906,4,3.2188758248682006,145.4,1.0986122886681098,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,1,5.262690188904886,99.45,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,2,1.6094379124341003,4,4.418840607796598,123.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,2,0.6931471805599453,1,3.6888794541139363,63.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,2,1.0986122886681098,4,3.4339872044851463,140.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,0.0,108.57,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.0,2,1.6094379124341003,1,4.30406509320417,73.67,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.634789603169249,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,2,0.6931471805599453,1,2.70805020110221,64.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,1,0.0,1,5.017279836814924,80.75,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,4.663439094112067,75.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,0.0,0,1.0986122886681098,1,5.402677381872279,85.5,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,4,4.248495242049359,110.08,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,3.258096538021482,65.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0.0,1,1.791759469228055,1,4.04305126783455,88.4,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,0.0,1,0.0,1,3.4011973816621555,109.0,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,2,5.19295685089021,88.76,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,0.6931471805599453,0,1.6094379124341003,7,4.709530201312334,139.5,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,2,1.0986122886681098,1,2.70805020110221,151.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,1,0.0,1,1.6094379124341003,64.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,3.2188758248682006,99.33,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,4.61512051684126,108.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,1.0986122886681098,0,1.6094379124341003,6,3.8918202981106265,233.1,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,1,0.0,1,3.828641396489095,125.1,1.3862943611198906,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,5.3230099791384085,80.75,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,1,1.6094379124341003,88.0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,0.0,1,1.0986122886681098,4,4.564348191467836,159.3,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0.0,2,1.6094379124341003,1,4.248495242049359,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,0.0,0,0.6931471805599453,1,1.0986122886681098,100.0,0.6931471805599453,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,1,1.3862943611198906,1,3.58351893845611,61.16,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.6931471805599453,2,1.791759469228055,1,5.0106352940962555,122.04,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,2.5649493574615367,75.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,0.0,0,0.6931471805599453,4,2.4849066497880004,186.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,5.438079308923196,96.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,109.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.653960350157523,75.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,0.6931471805599453,1,0.0,85.0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,1.0986122886681098,94.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.6931471805599453,1,0.6931471805599453,1,4.007333185232471,143.1,1.0986122886681098,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,0.0,2,1.6094379124341003,4,3.970291913552122,130.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,0,1.3862943611198906,1,4.6443908991413725,95.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0.0,0,1.3862943611198906,1,4.882801922586371,99.9,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,4,3.1780538303479458,75.0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,2,1.3862943611198906,1,5.0369526024136295,72.25,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,2,1.3862943611198906,1,1.791759469228055,115.8,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.532599493153256,108.0,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,0.0,126.0,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,1.791759469228055,110.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0.0,2,0.0,1,2.995732273553991,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.093750200806762,85.17,0.6931471805599453,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,3.7376696182833684,85.67,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.044522437723423,105.0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,4.77912349311153,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,5.5053315359323625,96.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0,0,1.0986122886681098,1,4.454347296253507,90.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,1,2.70805020110221,100.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,2,1.791759469228055,1,5.204006687076795,72.75,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,4,2.3978952727983707,1,5.3612921657094255,90.95,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,0.0,1,1.3862943611198906,4,4.382026634673881,151.2,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.0,1,1.0986122886681098,5,5.488937726156687,106.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,2,1.6094379124341003,1,5.572154032177765,63.75,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2,0.6931471805599453,0,0.6931471805599453,1,3.4339872044851463,161.1,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,0.0,67.0,0.0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,1.3862943611198906,1,5.6240175061873385,61.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,5.117993812416755,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,0.0,2,1.0986122886681098,4,2.995732273553991,130.0,0.6931471805599453,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,5.204006687076795,103.95,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,1,1.0986122886681098,1,2.1972245773362196,80.27,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.0,2,1.0986122886681098,4,3.9889840465642745,158.4,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.844187086458591,86.36,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.0,1,0.0,1,5.198497031265826,98.1,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,1.0986122886681098,1,0.0,89.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,2.6390573296152584,75.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.0,0,1.6094379124341003,1,0.0,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.6931471805599453,0,1.3862943611198906,1,4.532599493153256,76.08,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,4.04305126783455,108.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,2,0.6931471805599453,1,5.313205979041787,90.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0.0,2,1.3862943611198906,1,5.3612921657094255,78.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,0.0,2,1.6094379124341003,1,4.969813299576001,132.88,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0.0,1,1.0986122886681098,5,1.3862943611198906,107.0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0,2,1.3862943611198906,4,4.897839799950911,115.6,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0.0,2,0.6931471805599453,1,3.9889840465642745,107.1,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,0,1.3862943611198906,1,1.791759469228055,55.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,0,1.0986122886681098,1,5.262690188904886,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,4.430816798843313,112.2,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,0.6931471805599453,71.65,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,1,0.6931471805599453,4,4.143134726391533,140.4,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0.0,1,1.0986122886681098,1,5.337538079701318,161.67,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
