no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,0,0.9727711669347328,4,4.21212220577659,7.610357618312838,5,23,132.3915508506136,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.5053315359323625,7.610357618312838,6,17,75.0,0.0,0,0,0,0,1,0,1
2,0.0,2,0.7687752744309047,4,3.097650224064285,7.610357618312838,11,3,154.4663045744172,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,1.6512681626250292,7.610357618312838,2,5,91.0,0.049328305171380094,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,1,0,0,1
1,0.0,1,0.7422908805225225,1,4.577496400930106,7.610357618312838,5,21,121.35213200160653,0.6091354705751315,0,0,0,0,1,0,1
2,0.0,0,1.5683728348809822,4,4.084905064196842,7.610357618312838,3,27,122.91649403640075,0.12755978184347683,0,0,0,0,1,0,1
2,0.0,1,0.08178424223385461,1,4.74932959724779,7.610357618312838,7,9,103.48128569158318,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.882801922586371,7.609862200913554,8,15,94.5,0.0,1,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,5.755742213586912,7.610357618312838,9,30,160.0,0.0,1,0,0,0,1,0,1
2,0.0,2,1.4024719548514655,4,4.635502403167924,7.610357618312838,10,20,126.7874236924247,0.050252196029163705,0,0,0,0,1,0,1
2,0.0,2,0.8081731640907303,4,4.80368265310018,7.610357618312838,10,14,132.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.5662135678711306,1,5.1931370159633055,7.610137784093549,8,8,94.0562646374414,0.8730663873111855,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,5.262690188904886,7.609862200913554,9,25,102.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3746976721324604,4,4.549631055885811,7.610357618312838,9,27,177.19116089160784,1.082267673538249,0,0,0,0,1,0,1
2,0.0,2,1.8611698731669715,1,4.701997382826349,7.610357618312838,5,28,126.86400049521426,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,4.997789321181221,7.610357618312838,8,29,139.18936587569195,0.5298348449273032,0,0,0,0,1,0,1
2,0.0,1,1.5983671501849401,1,4.997936001555793,7.610357618312838,8,22,90.96697719449361,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.733341276897746,7.610357618312838,11,25,52.0,0.0,0,0,0,0,0,0,1
2,0.0,0,1.3137238511153617,1,0.7797445470762242,7.609987174614642,8,13,149.25776442643604,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,1.9582272051348149,7.610357618312838,7,27,124.09782791779874,0.06164467763840753,0,1,0,0,1,0,1
2,0.6608235375176902,0,1.3862943611198906,5,4.903938258211659,7.610357618312838,12,27,139.91204011534813,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,4,3.578806108390059,7.610357618312838,4,29,101.30790662591978,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.638354669333745,7.610357618312838,9,19,110.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,4.6443908991413725,7.610357618312838,4,19,115.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,5.438079308923196,7.610357618312838,10,22,89.25,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3314250015184679,1,5.0133358702360535,7.610357618312838,5,3,99.7493332634262,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.663439094112067,7.609862200913554,10,12,110.0,0.0,1,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,4.3694478524670215,7.610357618312838,3,25,100.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.934894195619588,7.610357618312838,10,14,115.0,0.6931471805599453,1,0,0,0,1,0,1
2,0.0,2,0.7531315597009792,4,4.145797831761398,7.610357618312838,8,27,143.40981965282216,0.7196906911807215,0,0,0,0,1,0,1
2,0.0,2,1.1226357733672838,1,5.063742338151723,7.610357618312838,8,25,96.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.607595652460445,1,3.4018549127075635,7.610357618312838,3,2,73.08007212872212,0.0,0,1,0,0,1,0,1
3,0.0,0,0.6931471805599453,4,2.995732273553991,7.610357618312838,4,27,167.0,0.0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,5.958424693029782,7.610357618312838,10,23,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.605103092110026,1,1.4146382267806674,1,3.7449188870278234,7.610357618312838,5,6,149.77780599273544,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.746419033865799,7.609862200913554,8,22,76.5,0.7730191938296237,0,0,0,0,1,0,1
2,0.0,0,0.8676347517744859,4,3.491448368376216,7.610357618312838,10,15,154.28483034948596,0.39485870736819717,0,0,0,0,1,0,1
2,0.0,0,1.791759469228055,1,5.256172372610999,7.610357618312838,7,28,90.95,0.23794816108780392,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,109.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.356586274672012,7.610357618312838,5,20,100.0,0.0,0,0,0,1,0,0,1
2,0.07793775435292401,0,1.3539472704538442,1,5.2938070877298955,7.610357618312838,8,17,112.05622020585149,0.6152094262070212,0,0,0,0,0,0,1
2,0.0,0,1.5905720796419416,1,4.89987175117806,7.610357618312838,9,5,118.8,0.058602629257193666,0,0,0,0,1,0,1
2,0.0,0,1.3961671844338255,3,3.891532682911291,7.610357618312838,3,10,91.76239237133485,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,1,1.5744999763783227,1,3.7701513619116254,7.610357618312838,2,28,99.7342749103208,0.3217396243800374,0,0,0,0,1,0,1
2,0.0,0,1.182669695172105,1,5.161675387314371,7.610357618312838,8,22,127.6274186553615,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,5.198497031265826,7.610357618312838,10,1,108.9,0.0,0,0,0,0,1,0,1
2,0.0,0,1.4668613172766218,1,4.0697531714333754,7.610357618312838,11,16,74.8,0.8395421330272747,0,1,0,0,1,0,1
2,0.33059499940864,2,1.7488465422711958,1,5.094188255333053,7.610357618312838,8,15,134.55138313402864,0.8865328581399325,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.094462053625934,7.610357618312838,5,20,119.70734018991236,0.684375056521114,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,4.415797219922201,7.610357618312838,5,21,116.1,0.0,0,1,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,5.117993812416755,7.610357618312838,11,1,110.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,2.8658193460769383,7.610357618312838,2,16,79.0,0.6267030887982229,0,1,0,0,1,0,1
2,0.0,2,1.9459101490553132,1,5.0369526024136295,7.610357618312838,6,7,111.78,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,2.682221996061151,7.610357618312838,4,17,89.0,0.0,0,1,0,0,1,0,1
2,0.0,1,0.0,1,4.653960350157523,7.610357618312838,10,9,108.0,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,1,1.4762504153854732,4,5.5510921827473645,7.610357618312838,11,27,110.33392031961242,0.5985422696896054,0,0,0,0,1,0,1
2,0.37283352479454857,0,0.8805186576516074,1,4.275872679005365,7.610357618312838,9,1,126.41590343043158,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.0,1,5.659482215759621,7.610357618312838,10,16,90.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,6.095824562432225,7.610357618312838,4,29,65.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3075890719648493,1,5.62991644506283,7.610357618312838,7,21,95.52311292051647,0.8040760552859921,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.1977617560433345,7.610357618312838,5,9,116.1,0.0,0,1,0,0,1,0,1
2,0.0,1,1.160244632304617,1,3.295836866004329,7.610357618312838,11,20,103.34749450427128,0.33980159879101274,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.733341276897746,7.610357618312838,11,25,52.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.849324779946859,7.610357618312838,9,13,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,3.5553480614894135,7.609862200913554,9,23,224.67,0.0,1,0,0,1,0,0,1
2,0.7285096226634853,2,1.6551655870818676,5,4.274125786020414,7.610357618312838,9,21,221.30421335129518,0.0,1,0,0,0,1,0,1
2,0.43308311183232834,2,1.0986122886681098,1,4.365747135958594,7.610357618312838,4,22,111.06654164482278,0.0,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,5.673323267171493,7.610357618312838,10,20,90.95,0.0,0,0,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,0.6931471805599453,7.610357618312838,2,28,60.0,0.0,0,0,0,1,0,0,1
2,0.0,2,0.0,1,5.958424693029782,7.610357618312838,10,23,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,1,1.7460588145972156,4,3.675143947174359,7.610357618312838,8,13,137.5402881028948,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.6240175061873385,7.610357618312838,9,22,116.33,0.0,0,0,0,1,0,0,1
3,0.0,1,1.5660657071598427,4,2.4446272802082163,7.610357618312838,3,29,161.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,5.655991810819852,7.610357618312838,10,3,100.0,0.0,0,0,0,1,0,0,1
1,0.0,2,0.9958393134108677,1,2.4119886107875477,7.610357618312838,3,4,85.71666942907297,0.5174556189119064,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.676753802268282,7.610357618312838,8,19,115.0,0.0,1,0,0,0,1,0,1
2,0.0,2,0.18189011222785795,1,3.3897746793429437,7.610275595266778,9,18,122.27682020010917,0.0,0,0,0,0,1,0,1
2,0.0,1,1.7179349786429792,1,5.1370707802072175,7.610357618312838,7,25,91.38441302128629,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.214935757608986,7.610357618312838,9,8,110.0,0.6931471805599453,0,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,5.6937321388027,7.610357618312838,9,21,117.0,0.6931471805599453,1,0,0,0,1,0,1
3,0.0,0,1.4614500407491133,4,4.864022906415398,7.610357618312838,8,2,138.45780939296623,0.23345486406061777,0,0,0,0,1,0,1
1,0.0,1,0.0,1,3.1797988963168695,7.610357618312838,9,26,98.81594066649964,0.0,0,0,0,0,0,0,1
2,0.0,0,0.8617189150907669,1,4.637471360537337,7.610357618312838,11,25,79.2,0.45674701811396096,0,1,0,0,1,0,1
2,1.0986122886681098,1,0.9123484640279913,6,5.216731250931752,7.610357618312838,7,21,167.8404756482816,0.0,0,0,0,0,1,0,1
2,0.0,0,1.264692995492651,1,5.198541153762693,7.610357618312838,9,7,109.53503706000872,0.4001583160873844,0,0,0,0,1,0,1
2,0.0,1,0.8543149640507248,1,3.011278127026787,7.610357618312838,2,12,91.7949773248937,0.0,0,0,0,0,1,0,1
2,0.0,2,2.0513104227729677,1,2.8903717578961645,7.610040486071825,9,10,102.96019712308639,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.743561640061894,7.610357618312838,4,11,105.3,0.8000438577283475,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.301307871427003,7.610357618312838,12,19,74.8,0.0,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.3205708994828693,1,3.2516940339666602,7.610243056495548,9,4,94.06949609314243,0.16028544974143466,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.6443908991413725,7.609862200913554,7,18,94.5,0.0,1,0,0,1,0,0,1
2,0.0,0,0.8797283319484277,1,2.677740345543728,7.610357618312838,8,22,129.0,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,1,1.3283425438923204,4,3.1440675933907825,7.610357618312838,9,25,154.0,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.709530201312334,7.609862200913554,7,25,94.5,0.0,1,0,0,0,1,0,1
2,0.020528369730350993,2,1.1071323319052662,1,4.985900339043855,7.610357618312838,11,25,84.94669088102648,0.6726188108295943,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,5.638354669333745,7.610357618312838,9,19,100.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.2023801336201123,1,5.159993762718211,7.610357618312838,10,27,80.33445708188891,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.181783550292085,7.610357618312838,6,3,100.0,0.0,0,0,0,1,0,0,1
2,1.0986122886681098,2,0.6931471805599453,6,3.7188208631651696,7.610357618312838,3,24,227.3533010780208,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,6.037870919922137,7.610357618312838,9,26,75.0,0.0,0,0,0,0,0,0,1
2,0.0,2,1.0986122886681098,4,4.019777019839205,7.610357618312838,5,27,118.03126953318008,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,5.135798437050262,7.610357618312838,4,22,106.0,0.0,1,0,0,1,0,0,1
2,0.0,2,1.4375475052024023,1,5.5686318708958975,7.610357618312838,9,16,100.69311738698123,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0279193424463478,1,5.413841343932487,7.610357618312838,10,22,96.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3447952817136415,4,3.545163980081281,7.610357618312838,7,14,149.4,0.0,0,0,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,4.7535166927600585,7.610357618312838,10,15,115.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.733341276897746,7.610357618312838,11,25,52.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,5.5254529391317835,7.610357618312838,9,26,95.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.0,4,2.670080383014025,7.610357618312838,9,25,164.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.4761912528566687,2,4.6061679001059375,7.610357618312838,10,5,118.96122625042946,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,4,5.21347140214347,7.610357618312838,7,26,103.7,0.4510817403105615,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.849324779946859,7.610357618312838,9,13,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,2,0.6931471805599453,1,5.198497031265826,7.610357618312838,10,1,108.9,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,5.5254529391317835,7.610357618312838,9,26,95.0,0.0,0,0,0,0,0,0,1
2,0.0,0,1.0986122886681098,1,5.771441123130016,7.610357618312838,8,18,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.4676690941553263,1,3.2509601949285387,7.610357618312838,3,1,92.0776280690644,0.0,0,0,0,0,1,0,1
2,0.0,0,0.7481170468177109,1,3.26321308378647,7.610357618312838,2,18,91.0,0.0,0,0,0,0,1,0,1
2,0.0,5,2.636199441761666,1,4.17248671956116,7.610357618312838,3,9,70.46215868387235,0.0,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,6.073044534100405,7.610357618312838,9,8,70.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.2164334341683947,1,5.420038238615424,7.610065100750123,7,17,108.71331268178338,0.2838807233201996,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,3.588243491472291,7.609942681731571,12,30,130.45996042227574,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.634789603169249,7.610357618312838,10,12,110.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.791759469228055,1,4.484626785899235,7.610357618312838,4,14,90.95,0.0,0,0,0,0,1,0,1
2,1.0986122886681098,1,1.1072084048866508,6,3.439408250316337,7.610357618312838,9,21,261.93305760805634,0.0,0,0,0,0,1,0,1
2,0.0,0,0.7581730249265034,4,4.059197988714016,7.610357618312838,5,3,140.4,0.11116241517429339,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,3,2.9918362525648625,7.610357618312838,4,29,171.13186569738423,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,5.655991810819852,7.610357618312838,10,3,100.0,0.0,0,0,0,1,0,0,1
2,0.0,2,0.38092137126067366,1,5.154256215786906,7.610357618312838,8,27,96.3,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,6.095824562432225,7.610357618312838,4,29,65.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.471906706050375,1,3.2401818455810774,7.610357618312838,3,1,92.09114991892386,0.0,0,0,0,0,1,0,1
2,0.0,1,0.958135717727552,1,2.8407408746468903,7.610357618312838,2,6,91.0,0.4530008963667282,0,0,0,0,1,0,1
2,0.0,1,0.9597653396800256,1,4.70868124981081,7.610357618312838,7,6,107.34732917988653,0.20168885142183024,0,0,0,0,1,0,1
2,0.0,0,1.217496151454815,1,3.9588557877388815,7.610357618312838,4,6,117.02154165796615,0.2864412564967603,0,0,0,0,1,0,1
2,0.0,0,1.3003725909685628,1,4.028746961335419,7.610357618312838,3,1,84.86804954829634,0.2737716711574876,0,0,0,0,1,0,1
1,0.0,1,0.0,1,4.882801922586371,7.610357618312838,10,10,108.0,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0060108672858727,1,3.898564957872997,7.610357618312838,4,11,99.69688489980882,0.31286368672592757,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.82600010738045,7.610357618312838,10,7,80.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,5.723585101952381,7.610357618312838,11,4,89.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.05048380075189727,1,3.1989470172428396,7.610321535711659,9,10,68.63706411161529,0.0,0,0,0,0,1,0,1
3,0.0,0,1.3686625617678634,4,3.5112881870399777,7.610357618312838,3,24,159.3,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.356074261845087,7.609862200913554,10,6,65.0,0.0,0,0,0,0,0,1,1
2,0.0,0,1.595695901473698,4,5.05726779911249,7.610357618312838,6,21,123.54252219066375,0.650460595640383,0,0,0,0,1,0,1
1,0.0,2,1.0550659751955382,1,4.98484451185332,7.610304411265085,7,3,68.49093086696988,0.0,0,0,0,0,1,0,1
2,0.0,0,0.7134599305295672,1,5.044488915618487,7.610357618312838,7,29,103.50951850706029,0.6584223051284778,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,5.198497031265826,7.609862200913554,10,16,70.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3736940333248127,1,5.266547631860528,7.610357618312838,10,26,96.3,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,4.479251342377133,7.610357618312838,11,19,79.14419286005418,0.650166556439323,0,0,0,0,1,0,1
1,0.0,0,0.7875022361882755,1,3.8785363317955053,7.610357618312838,4,7,112.70943738034998,0.0,0,0,0,0,1,0,1
1,0.0,1,2.1767784294485804,1,4.170742208161677,7.609862200913554,7,7,68.82043276627007,0.02411111140806317,0,0,0,0,1,0,1
2,1.0986122886681098,0,1.3267760113438591,6,1.6492272848034188,7.610357618312838,4,20,202.0344466248589,0.5497424282678063,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,4.74493212836325,7.610357618312838,7,1,75.0,0.0,0,0,0,1,0,0,1
2,0.3369241546703079,0,1.0493702064495827,4,2.50420552100733,7.610357618312838,5,2,142.16380489845625,0.3369241546703079,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,4.564348191467836,7.610357618312838,10,20,132.3,0.0,0,0,0,0,1,0,1
2,0.0,0,0.8337498016417089,1,4.152223851313259,7.610357618312838,2,17,67.5,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.54907608489522,7.610357618312838,6,15,115.0,0.6931471805599453,1,0,0,1,0,0,1
1,0.0,0,1.5940848953127686,1,3.7355147816509806,7.610357618312838,4,12,116.11490154405816,0.0,0,1,0,0,1,0,1
2,0.0,1,1.295883639089603,1,5.433541267768239,7.610357618312838,9,28,100.23085992923664,0.8205739363175264,0,0,0,0,0,0,1
2,0.0,0,1.0986122886681098,1,4.139746954117228,7.610357618312838,11,21,79.2,0.20306863450895551,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,4.406719247264253,7.610357618312838,9,8,149.4,0.6931471805599453,0,0,0,0,1,0,1
2,1.0986122886681098,0,1.3036392201763103,6,2.407015012853933,7.610357618312838,5,3,221.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.468595773787727,7.610357618312838,5,18,116.1,0.0,0,1,0,0,1,0,1
2,0.0,1,0.0,1,5.659482215759621,7.610357618312838,10,16,90.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,5.564520407322694,7.610357618312838,9,22,113.4,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,1,0,0,1
3,0.0,1,0.6931471805599453,4,1.9459101490553132,7.610357618312838,4,16,152.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,4.093530773220545,7.610357618312838,10,19,139.5,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,4.325761219736691,7.610357618312838,11,12,79.2,0.0,0,1,0,0,1,0,1
2,0.5656701601841474,0,1.0986122886681098,1,4.480885401018895,7.610357618312838,11,21,109.8367820930247,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.663439094112067,7.609862200913554,10,12,110.0,0.0,1,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,1,5.117993812416755,7.610357618312838,11,1,110.0,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,1,1.2699973443541652,1,5.2456327127144995,7.610357618312838,7,23,112.4054871035451,0.5768501637942199,0,0,0,0,1,0,1
2,0.0,1,1.271305087305231,4,4.029384192864301,7.610357618312838,3,10,82.45,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.680172609017068,7.610357618312838,7,21,115.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,5.41700464189193,7.610357618312838,8,30,90.95,1.0557758523067706,0,0,0,0,1,0,1
2,0.6931471805599453,0,0.9975254656901085,1,4.678970524495373,7.610357618312838,7,26,121.5,0.5203381152722063,0,0,0,0,1,0,1
2,0.0,2,1.5980986239513606,1,5.122296076200309,7.610357618312838,10,13,76.3579118798621,0.035223047204709146,0,0,0,0,0,0,1
2,0.0,2,1.0986122886681098,1,4.406719247264253,7.610357618312838,3,25,65.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,1,5.117993812416755,7.610357618312838,11,1,110.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,5.07692636150655,7.610357618312838,7,14,112.0,0.0,0,0,0,0,0,0,1
2,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,109.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,4.812184355372417,7.610357618312838,4,15,85.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.552959584921617,7.609862200913554,7,1,101.5,0.0,1,0,0,0,1,0,1
3,0.0,0,0.6931471805599453,4,3.794509472903403,7.610357618312838,7,8,150.03678194616924,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.54907608489522,7.610357618312838,6,15,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.583496308781699,7.610357618312838,6,24,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.15351032391114683,0,1.1623248296176774,1,3.0107655005664635,7.610357618312838,3,10,97.24361544133505,0.5396368566487985,0,0,0,0,1,0,1
2,0.0,0,1.5901881793591084,1,4.899462550167919,7.610357618312838,9,5,118.8,0.059795132455671855,0,0,0,0,1,0,1
2,0.0,2,0.0,1,5.958424693029782,7.610357618312838,10,23,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.2763920555044845,1,5.230658603865,7.610051463713141,8,15,65.31708237111674,0.0,0,0,0,0,1,0,1
2,0.0,0,1.7307506122225984,1,5.3013852137291035,7.610357618312838,8,22,99.45,0.23194249745414242,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.8283137373023015,7.609862200913554,8,8,94.5,0.0,1,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,4.324721619368124,7.610357618312838,5,15,130.0,0.5869930181602532,0,0,0,0,0,0,1
2,0.0,0,1.3862943611198906,1,5.720311776607412,7.610357618312838,11,3,89.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.2930206223098288,2,2.157704902473796,7.610357618312838,5,17,162.14561210869587,0.0,0,0,0,0,0,0,1
2,0.0,1,0.3782995898817979,1,3.958179428075244,7.610132585334389,10,12,94.00880615193648,0.3148475906781474,0,0,0,0,1,0,1
1,0.0,0,1.0532789483645166,1,4.9002840903229785,7.610357618312838,6,23,95.0,0.07749785712367041,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.231108616854587,7.610357618312838,11,24,64.56,0.0,0,0,0,0,1,0,1
3,0.0,0,0.9572196254469321,4,4.794612317849117,7.610357618312838,7,7,146.7,0.0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,4.990432586778736,7.610357618312838,4,24,95.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.2689136558922107,1,5.28836520550791,7.610357618312838,8,26,85.1432785387969,0.23108455614780476,0,1,0,0,1,0,1
2,0.6931471805599453,1,1.736851027088273,1,4.322701860478735,7.610357618312838,10,13,135.0,0.9765013445770723,0,0,0,0,1,0,1
2,1.0986122886681098,0,1.1284190603904827,6,5.165339205395126,7.610357618312838,7,26,174.61083033574192,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.356586274672012,7.610357618312838,5,20,100.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.6526460554595603,1,4.902681774558152,7.610357618312838,7,12,98.86673698013159,0.23781595161568847,0,0,0,0,0,0,1
3,0.0,1,1.0986122886681098,4,4.6443908991413725,7.610357618312838,12,19,140.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.477112197791486,4,5.210833504855687,7.610357618312838,7,17,112.47236403487847,0.914555433923486,0,0,0,0,1,0,1
2,0.057844598735413755,1,1.5908161109636847,1,4.250613725408451,7.610357618312838,5,8,150.3857418708819,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,3.871201010907891,7.610357618312838,4,12,99.9,0.0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,4.990432586778736,7.610357618312838,4,24,95.0,0.0,0,0,0,1,0,0,1
2,0.0,2,0.6931471805599453,1,4.6443908991413725,7.609862200913554,7,18,94.5,0.0,1,0,0,1,0,0,1
